date,business_name,comment,longitude,latitude,status
2023-12-09 06:22:37+00:00,Sweethoney Dessert,dollar tree cups,-122.469554,37.67788,Displayed
2023-12-10 21:17:48+00:00,IPOH Garden Malaysian Cuisine,post church lunch!,-122.387868,37.599353,Displayed
2023-12-12 04:42:11+00:00,Pine & Crane,elizabeth is in 3d,-118.277123,34.090518,Displayed
2023-12-12 06:26:44+00:00,Jeni's Splendid Ice Creams,gingers was closed,-118.287271,34.106707,Displayed
2023-12-13 02:26:04+00:00,Kagura - Torrance,joyce has written a yelp review here before,-118.314208,33.831543,Displayed
2023-12-13 08:07:11+00:00,Avenue 26 Tacos,one of each as always,-118.238452,34.043865,Displayed
2023-12-14 02:54:44+00:00,Torigoya,seeing kody in socal,-118.242155,34.050032,Displayed
2023-12-14 04:06:51+00:00,Somisomi,did you know that their custard only has coconut,-118.240816,34.048919,Displayed
2023-12-15 02:25:03+00:00,Amami San Sushi,happy birthday mom. also not getting the lovers boat,-122.409891,37.655706,Displayed
2023-12-16 04:57:20+00:00,Great America's Winterfest,last friday night great america of the year?,-121.974101,37.395653,Displayed
2023-12-17 21:06:13+00:00,Naan Point,post (virtual) church lunch!,-122.425511,37.62659,Displayed
2023-12-19 02:24:36+00:00,Happy Lamb Hot Pot,a reunion with preston,-122.323439,37.565576,Displayed
2023-12-20 01:55:14+00:00,Kajiken,pre godzilla minus one dinner,-122.324003,37.566788,Displayed
2023-12-23 17:21:36+00:00,Backhaus - Burlingame,hi peter and priscilla,-122.344966,37.579285,Displayed
2023-12-24 21:53:16+00:00,Tacos El Ranchito Truck,post church lunch!,-122.415319,37.626411,Displayed
2023-12-25 01:38:04+00:00,Grand Palace Seafood Restaurant 富源酒家,merry christmas eve,-122.411518,37.6552,Displayed
2023-12-27 02:12:17+00:00,Moo Bong Ri,moo. bong. ri,-122.00002,37.351277,Displayed
2023-12-27 04:14:48+00:00,Sul & Beans,,-122.010599,37.324274,Displayed
2023-12-27 19:50:11+00:00,Millbrae Pancake House,nobody knows what to order,-122.400444,37.608375,Displayed
2023-12-28 02:25:46+00:00,Yuanbao Jiaozi,dumplings,-122.385456,37.594875,Displayed
2023-12-30 03:13:40+00:00,Rise Pizzeria - Burlingame,it is raining,-122.349197,37.57689,Displayed
2023-12-31 05:13:31+00:00,California's Great America,last great america for awhile :(,-121.97266,37.394164,Displayed
2023-12-31 07:12:45+00:00,Pho Mai,last 2023 post great america food,-121.876221,37.415252,Displayed
2023-12-31 21:48:24+00:00,Perilla,post church lunch featuring kody!,-122.466993,37.764058,Displayed
2024-01-03 02:08:53+00:00,Mrs Khan Uyghur Cuisine,hello amos,-122.184489,37.452105,Displayed
2024-01-05 02:58:22+00:00,Chase Center,warriors vs nuggets - 1/4/23,-122.387043,37.768262,Displayed
2024-01-06 02:32:02+00:00,Mumu Hot Pot,,-122.267828,37.55922,Displayed
2024-01-07 03:02:31+00:00,Pho Phu Quoc PPQ Beef Noodle House Restaurant,congrats on becoming an eagle scout andrew!,-122.477623,37.76369,Displayed
2024-01-07 20:55:47+00:00,L&L Hawaiian Barbecue,post church lunch!,-122.38189,37.600421,Displayed
2024-01-09 03:27:57+00:00,Noma Sushi,sprinting makes me feel like imma die,-122.311047,37.554725,Displayed
2024-01-09 05:02:48+00:00,Sweet Moment,,-122.324063,37.564611,Displayed
2024-01-10 04:45:04+00:00,Marufuku Ramen - Redwood City,post trolls 3 dinner,-122.229007,37.485723,Displayed
2024-01-11 02:47:16+00:00,Chase Center,warriors vs pelicans 2024-01-10,-122.38727,37.768143,Displayed
2024-01-11 04:17:22+00:00,House of Tadu Ethiopian Kitchen,post the warriors getting smacked,-122.391401,37.77388,Displayed
2024-01-13 03:03:07+00:00,Mumu Hot Pot,apparently i always come here now,-122.267921,37.559172,Displayed
2024-01-13 19:42:10+00:00,Bo Ne Phu Yen,why is this wait so long,-121.823117,37.32188,Displayed
2024-01-14 01:44:37+00:00,Gochi - Mountain View,post cupcake tasting food,-122.098068,37.393365,Displayed
2024-01-14 20:48:49+00:00,Han Sang,post church lunch! featuring joyce and hannah,-122.392804,37.60204,Displayed
2024-01-15 02:17:34+00:00,Barracuda Sushi,post soccer food,-122.349166,37.578243,Displayed
2024-01-15 19:20:07+00:00,Palo Alto Creamery,happy mlk day,-122.161754,37.44408,Displayed
2024-01-16 01:12:21+00:00,Sunnyvale Golfland USA,hole in one for hole 18,-122.015223,37.354624,Displayed
2024-01-16 02:04:11+00:00,Kunjip,why is parking so difficult,-121.978758,37.34584,Displayed
2024-01-17 03:13:59+00:00,Naan Point,naan point is full today,-122.425498,37.626525,Displayed
2024-01-18 03:10:59+00:00,Daeho Kalbijjim & Beef Soup,happy daeho anniversary,-122.323757,37.56618,Displayed
2024-01-20 18:20:55+00:00,BodySpec,seeing how fat i am,-122.401689,37.798481,Displayed
2024-01-20 19:05:24+00:00,Surisan,post seeing that i am 15.7% made up of fat,-122.417417,37.806986,Displayed
2024-01-21 21:58:01+00:00,Tai Wu,post church lunch!,-122.390756,37.601886,Displayed
2024-01-22 03:12:25+00:00,Poké House - San Mateo,nadia always wants poke and jess copies my order,-122.291614,37.544598,Displayed
2024-01-24 04:02:07+00:00,Fire Wings,i am not very good at tennis,-122.323137,37.566354,Displayed
2024-01-25 01:51:32+00:00,Chase Center,warriors vs hawks 2024-01-24,-122.387618,37.768188,Displayed
2024-01-26 02:23:39+00:00,Chase Center,warriors vs kong a 2024-01-25,-122.387136,37.767993,Displayed
2024-01-27 04:07:43+00:00,Myung Dong Tofu Cabin,am i getting better at tennis,-122.284933,37.54482,Displayed
2024-01-27 21:53:36+00:00,Living Room Coffee Craft,hannah is always here,-121.950995,37.291721,Displayed
2024-01-28 01:10:44+00:00,Boiling Point,,-121.883742,37.386844,Displayed
2024-01-28 03:06:17+00:00,Snow Bowl,how did we end up in newark,-122.050297,37.551457,Displayed
2024-01-28 21:23:38+00:00,Mendocino Farms,post church lunch!,-122.291539,37.544769,Displayed
2024-02-02 02:04:06+00:00,Epic Dumpling,post “working” at caris and evelyn’s,-122.053584,37.372041,Displayed
2024-02-03 04:53:53+00:00,Seapot Hot Pot & KBBQ,why was this wait so long,-122.311152,37.548457,Displayed
2024-02-04 02:02:30+00:00,Must be Thai,,-121.951652,37.324034,Displayed
2024-02-04 03:13:39+00:00,Hui Lau Shan,this is not after kunjip,-122.016684,37.322223,Displayed
2024-02-04 20:57:38+00:00,K. Grill & Tofu House,post church lunch!,-122.411414,37.626831,Displayed
2024-02-04 23:18:48+00:00,Starbucks,strawberry açaí lemonade,-122.386072,37.595289,Displayed
2024-02-06 02:20:18+00:00,Myung Dong Tofu Cabin,hello alfred,-122.284908,37.544764,Displayed
2024-02-07 13:49:00+00:00,Chick-fil-A,pre flight to hawaii because nadia made us get to the airport super early,-121.925178,37.365393,Displayed
2024-02-07 22:44:37+00:00,Fresh Catch,first meal in hawaii,-157.812729,21.28815,Displayed
2024-02-08 00:47:02+00:00,Nana's Green Tea,matcha,-157.828347,21.27912,Displayed
2024-02-08 03:20:41+00:00,Duke's Waikiki,thank you for the old couple who helped us get a table,-157.827712,21.276635,Displayed
2024-02-08 07:58:46+00:00,Sundays,post pool bbq chicken,-157.824132,21.27624,Displayed
2024-02-08 19:50:15+00:00,Kamehameha Bakery,idk how to pronounce this place,,,Displayed
2024-02-08 20:08:30+00:00,Nisshodo Candy Store,mochi where nadia does donuts in the parking lot,,,Displayed
2024-02-08 21:28:29+00:00,Maguro Brothers Hawaii,parking is difficult and finding this place is also difficult,,,Displayed
2024-02-08 22:51:35+00:00,Alicia's Market,poke and roast pork,,,Displayed
2024-02-09 08:47:22+00:00,Duke's Waikiki,we’re here again for the lava flow…for everyone but anthony,,,Displayed
2024-02-09 20:03:04+00:00,Paalaa Kai Bakery,snow puppies,,,Displayed
2024-02-09 20:04:01+00:00,Paalaa Kai Mini-Mart,food before snorkeling,,,Displayed
2024-02-09 21:21:11+00:00,Giovanni's Shrimp Truck,jk no snorkeling,,,Displayed
2024-02-10 02:12:51+00:00,Coral Crater Adventure Park,going crazy on an atv,,,Displayed
2024-02-10 06:25:15+00:00,Side Street Inn,seeing the uc davis basketball team,,,Displayed
2024-02-10 19:36:59+00:00,Banán - Waikiki Beach Shack,pre snorkeling,,,Displayed
2024-02-10 22:30:57+00:00,Fresh Catch,andddd we’re back,,,Displayed
2024-02-11 02:36:48+00:00,Waiola Shave Ice,jumbo waiola rainbow,,,Displayed
2024-02-11 05:28:31+00:00,The Surfing Pig Hawaii,there’s water in my ear,,,Displayed
2024-02-11 08:05:10+00:00,Breakout Waikiki,2nd place all time!,,,Displayed
2024-02-11 20:00:55+00:00,Liliha Bakery,a very rushed pastry and saimin experience,,,Displayed
2024-02-11 21:05:26+00:00,Leonard's Bakery,obligatory,,,Displayed
2024-02-11 22:06:58+00:00,Mitsuwa Marketplace,plane ride lunches,,,Displayed
2024-02-12 06:29:08+00:00,Zareen's,last stop on our hawaiian trip to honor our uber driver abdul,,,Displayed
2024-02-18 21:14:59+00:00,La Petite Camille,post church lunch!,,,Displayed
2024-02-19 01:42:52+00:00,Ming Yuan Restaurant,chinese new year dinner,,,Displayed
2024-02-20 20:14:53+00:00,Seapot Hot Pot & KBBQ,,,,Displayed
2024-02-22 02:17:46+00:00,Kukje Market Restaurant,kristen is ready to get food at 6:50,,,Displayed
2024-02-23 01:10:53+00:00,Rantei Japanese Cuisine,happy birthday jess,,,Displayed
2024-02-23 02:46:48+00:00,Teazzi Tea Shop,boba #1 of the year. happy birthday jess,,,Displayed
2024-02-24 19:51:07+00:00,Pinstripes,happy birthday jess pt2. it’s bottomless mimosas time,,,Displayed
2024-02-25 04:25:21+00:00,Little Shanghai Restaurant,there are too many nuts here,,,Displayed
2024-02-26 02:04:44+00:00,Dough Zone Dumpling House - San Mateo,we really like dumplings,,,Displayed
2024-02-26 03:25:01+00:00,Dessert Republic,,,,Displayed
2024-03-02 04:09:17+00:00,Daeho Kalbijjim & Beef Soup,hopefully before not watching anastasia,,,Displayed
2024-03-02 05:42:56+00:00,Cold Stone Creamery,nads needs ice cream,,,Displayed
2024-03-02 21:09:58+00:00,Crepevine Restaurants,kelly is actually here for a meet up,,,Displayed
2024-03-04 03:25:31+00:00,Kiroro Sushi,post helping matt and dalena move in,,,Displayed
2024-03-07 03:05:35+00:00,Chase Center,2024-03-06 warriors vs bucks,,,Displayed
2024-03-09 04:15:58+00:00,Kunjip,post all day at facebook,,,Displayed
2024-03-10 03:24:42+00:00,Palmetto Superfoods,post tennis dinner #1,,,Displayed
2024-03-10 04:00:04+00:00,Pizza My Heart,post tennis dinner #2,,,Displayed
2024-03-10 20:15:01+00:00,Social Eatery,post church lunch!,,,Displayed
2024-03-11 02:51:08+00:00,Meet Fresh,nadia wanted dessert,,,Displayed
2024-03-11 02:51:28+00:00,K-Noodle,post soccer food where my shin is very bruised,,,Displayed
2024-03-12 00:29:23+00:00,Paul Martin's American Grill,happy hour with the family,,,Displayed
2024-03-13 04:05:58+00:00,In-N-Out Burger,post kung fu panda dinner. and happy birthday boaz,,,Displayed
2024-03-14 00:44:54+00:00,Sapporo Rock-N-Roll Sushi Restaurant,happy hour sushi,,,Displayed
2024-03-14 03:08:00+00:00,Gelataio,gelato,,,Displayed
2024-03-15 17:56:35+00:00,Raising Cane's Chicken Fingers,first time at canes featuring green lemonade,,,Displayed
2024-03-16 03:45:45+00:00,Olive Garden Italian Restaurant,post skiing unlimited breadsticks,,,Displayed
2024-03-17 20:29:39+00:00,La Petite Camille,post church lunch!,,,Displayed
2024-03-18 02:31:56+00:00,Pancho Villa Taqueria,post volleyball dinner,,,Displayed
2024-03-18 04:01:46+00:00,Somisomi,dessert,,,Displayed
2024-03-20 00:38:44+00:00,NOLA Restaurant & Bar,2024 H2 metaverse content offsite dinner,,,Displayed
2024-03-23 02:48:20+00:00,Mumu Hot Pot,pre acting like a kid for jess’s project,,,Displayed
2024-03-24 02:12:19+00:00,Buffalo Wild Wings,post suit shopping and watching march madness,,,Displayed
2024-03-26 02:31:37+00:00,Sunflower Garden,dinner with kristienne!!,,,Displayed
2024-03-29 01:36:37+00:00,Shalizaar,real life friends with alicia again,,,Displayed
2024-03-29 02:47:19+00:00,Wunderbar,luckily getting in off the non existent waitlist,,,Displayed
2024-03-30 04:47:37+00:00,In-N-Out Burger,a very busy good friday in n out meal,,,Displayed
2024-03-30 21:59:56+00:00,Blaze Pizza,post tennis racket shopping,,,Displayed
2024-03-30 23:50:24+00:00,Mitchells Ice Cream,nadia and jess’s first time,,,Displayed
2024-03-31 04:43:51+00:00,Nick The Greek,post ping pong food,,,Displayed
2024-03-31 19:36:26+00:00,DoubleTree by Hilton Hotel San Francisco Airport,easter brunch,,,Displayed
2024-04-02 03:23:39+00:00,Dumpling Empire,post tennis food,,,Displayed
2024-04-04 00:12:51+00:00,One Piece Sushi,nadia is afraid of going to restaurants alone,,,Displayed
2024-04-04 04:34:48+00:00,McDonald's,post volleyball food,,,Displayed
2024-04-05 01:57:08+00:00,Pho Element,we have lots of space between our seats,,,Displayed
2024-04-05 03:14:42+00:00,Chuck's Donuts,too good to go post pho,,,Displayed
2024-04-06 03:04:50+00:00,Lazy Dog Restaurant & Bar,we did not do any signage today,,,Displayed
2024-04-06 05:05:34+00:00,Teaever,too good to go,,,Displayed
2024-04-07 03:37:07+00:00,Vesta,mazra is too crowded,,,Displayed
2024-04-07 04:34:40+00:00,Gelataio,,,,Displayed
2024-04-07 19:48:05+00:00,Habit Burger & Grill,post church lunch!,,,Displayed
2024-04-08 01:25:26+00:00,Naan Point,,,,Displayed
2024-04-10 01:29:09+00:00,Ramen Parlor,pre godzilla,,,Displayed
2024-04-10 02:40:58+00:00,Antoine's Cookie Shop,pre movie cookie,,,Displayed
2024-04-11 04:30:49+00:00,In-N-Out Burger,post volleyball food,,,Displayed
2024-04-11 18:46:49+00:00,Cali Tacos,per kody and emily’s rec,,,Displayed
2024-04-11 22:14:26+00:00,Paradise Dynasty,happy hour dumplings but i’m still quite full,,,Displayed
2024-04-12 03:45:43+00:00,Wadaya,kody and emily’s rec has half off asahi,,,Displayed
2024-04-12 23:29:07+00:00,Sushi Damu,first meal of the day at 4:30,,,Displayed
2024-04-13 01:44:21+00:00,Seaside Donuts Bakery,kody and emily’s rec again,,,Displayed
2024-04-13 17:59:33+00:00,Blue Bowl Superfoods,apparently something i get every time i’m here,,,Displayed
2024-04-14 17:28:25+00:00,Seafood Cove 2,so many asians,,,Displayed
2024-04-14 23:23:36+00:00,Porto's Bakery & Cafe,obligatory,,,Displayed
2024-04-15 03:25:06+00:00,PhoHolic,solo seating,,,Displayed
2024-04-15 22:18:37+00:00,Nick The Greek,why does my car not start,,,Displayed
2024-04-16 05:16:38+00:00,Avenue 26 Tacos,obligatory first stop,,,Displayed
2024-04-17 03:17:14+00:00,Little Fatty,elizabeth and i are little fattys,,,Displayed
2024-04-17 04:46:14+00:00,Ginger’s Divine Ice Creams,always a double scoop and always a mistake,,,Displayed
2024-04-18 03:11:33+00:00,Baran's 2239,happy birthday joyce but not really,,,Displayed
2024-04-19 01:18:15+00:00,Urban Plates,pre trivia night food,,,Displayed
2024-04-19 02:06:30+00:00,Off The Rails Brewing,trivia night once again!,,,Displayed
2024-04-20 21:23:06+00:00,Nitty’s Cider,alcohol in the sun with christian,,,Displayed
2024-04-20 22:26:29+00:00,Urban Roots Brewing & Smokehouse,fun in the sun,,,Displayed
2024-04-21 02:00:02+00:00,Bonn Lair,a bucket of beer,,,Displayed
2024-04-21 02:41:12+00:00,La Trattoria Bohemia,a large pizza,,,Displayed
2024-04-21 18:02:35+00:00,Orphan,there’s no alcohol at this meal,,,Displayed
2024-04-25 04:33:50+00:00,Chick-fil-A,post volleyball food ft free chick fil a,,,Displayed
2024-04-26 01:32:54+00:00,Liang's Village,dinner with hannah but both of us are very sleepy,,,Displayed
2024-04-26 03:36:33+00:00,Hui Lau Shan,apparently hannah and i only know one dessert place,,,Displayed
2024-04-27 19:53:00+00:00,Tacos Al Pastor Estilo Puebla,post strawberry picking,,,Displayed
2024-04-27 20:14:06+00:00,Tacos Al Vapor,tacos again,,,Displayed
